h_m,name,value
15.24,CD_rudder,0.005156776974726019
15.24,CL_Alpha,4.845611418038316
15.24,CL_Beta,-0.015552010183172198
15.24,CL_aileron,0.0005504937815587773
15.24,CL_elevator,0.5268952878943589
15.24,CL_p,0.0024801
15.24,CL_q,10.1252825
15.24,CL_r,0.0097267
15.24,CL_rudder,0.006410949330742492
15.24,CMl_Alpha,0.005618952176956845
15.24,CMl_Beta,-0.07462611278139694
15.24,CMl_aileron,-0.18541463837280106
15.24,CMl_elevator,-5.046566422888437e-05
15.24,CMl_p,-0.4280166
15.24,CMl_q,0.0033829
15.24,CMl_r,0.1424284
15.24,CMl_rudder,-0.011552262804832373
15.24,CMm_Alpha,-0.7353749634536975
15.24,CMm_Beta,-0.01599372695329722
15.24,CMm_aileron,-0.00026208625076120376
15.24,CMm_elevator,-1.4196329522173445
15.24,CMm_p,-0.012123
15.24,CMm_q,-14.1036752
15.24,CMm_r,-0.0097873
15.24,CMm_rudder,-0.020613744861543916
15.24,CMn_Alpha,0.003934024134503146
15.24,CMn_Beta,0.013205834127665697
15.24,CMn_aileron,0.014642382444915888
15.24,CMn_elevator,0.0013954934848063264
15.24,CMn_p,-0.0138077
15.24,CMn_q,-0.0031441
15.24,CMn_r,-0.1451007
15.24,CMn_rudder,0.11236583021564871
15.24,CS_Alpha,-0.006395787034019336
15.24,CS_Beta,-0.2697237563411498
15.24,CS_aileron,-0.06227976817313613
15.24,CS_elevator,-0.0027741392029426173
15.24,CS_p,-0.153869
15.24,CS_q,0.0076019
15.24,CS_r,0.3578943
15.24,CS_rudder,-0.21365665342163845
15.24,CL_Total,0.458686364381
15.24,CL_h,-0.00044893936764899293
15.24,CD_Total,0.022699569638
15.24,CD_h,2.4199796537999604e-05
15.24,CS_Total,-0.011093830109
15.24,CS_h,-6.41909376000083e-07
15.24,CMl_Total,-0.000612515234
15.24,CMl_h,2.94754922999999e-07
15.24,CMm_Total,0.145513474325
15.24,CMm_h,0.00022597917888600007
15.24,CMn_Total,0.00551858354
15.24,CMn_h,5.805007109999181e-07
15.24,SM,0.15176102663044422
15.24,h_over_c,8.771929824561404
10.16,CD_Alpha,0.2342716402264989
10.16,CD_Beta,0.013326519665800741
10.16,CD_aileron,0.0014994929449610702
10.16,CD_elevator,-0.005866427144506089
10.16,CD_p,-0.0383241
10.16,CD_q,0.3250428
10.16,CD_r,-0.0084266
10.16,CD_rudder,0.005157298939277235
10.16,CL_Alpha,4.859672908139373
10.16,CL_Beta,-0.01568881537320663
10.16,CL_aileron,0.0005877758015173058
10.16,CL_elevator,0.5276031095839306
10.16,CL_p,0.0024801
10.16,CL_q,10.1252825
10.16,CL_r,0.0097267
10.16,CL_rudder,0.00641383016253941
10.16,CMl_Alpha,0.0056235300524441565
10.16,CMl_Beta,-0.07465168256999072
10.16,CMl_aileron,-0.18548661539367348
10.16,CMl_elevator,-4.981140372262973e-05
10.16,CMl_p,-0.4280166
10.16,CMl_q,0.0033829
10.16,CMl_r,0.1424284
10.16,CMl_rudder,-0.011580828761624211
10.16,CMm_Alpha,-0.7453667039691755
10.16,CMm_Beta,-0.01588413273216008
10.16,CMm_aileron,-0.00041935789431332834
10.16,CMm_elevator,-1.42005754620106
10.16,CMm_p,-0.012123
10.16,CMm_q,-14.1036752
10.16,CMm_r,-0.0097873
10.16,CMm_rudder,-0.020632645421401998
10.16,CMn_Alpha,0.003867283546807776
10.16,CMn_Beta,0.013172763175618113
10.16,CMn_aileron,0.01464367268857478
10.16,CMn_elevator,0.0013885386366101161
10.16,CMn_p,-0.0138077
10.16,CMn_q,-0.0031441
10.16,CMn_r,-0.1451007
10.16,CMn_rudder,0.11234631945573847
10.16,CS_Alpha,-0.006269858072622009
10.16,CS_Beta,-0.26972639887979694
10.16,CS_aileron,-0.06246698339320237
10.16,CS_elevator,-0.0027609266815954085
10.16,CS_p,-0.153869
10.16,CS_q,0.0076019
10.16,CS_r,0.3578943
10.16,CS_rudder,-0.21366404606688594
10.16,CL_Total,0.460642796499
10.16,CL_h,-0.0007932002035649912
10.16,CD_Total,0.022596838106
10.16,CD_h,4.078315913999993e-05
10.16,CS_Total,-0.011091069858
10.16,CS_h,-1.0723070850003277e-06
10.16,CMl_Total,-0.000613915528
10.16,CMl_h,5.678944199999917e-07
10.16,CMm_Total,0.144506175657
10.16,CMm_h,0.000416253621840002
10.16,CMn_Total,0.005516022461
10.16,CMn_h,1.0026664800001293e-06
10.16,SM,0.1533779573355184
10.16,h_over_c,5.847953216374269
9.144,CD_Alpha,0.23351588735150836
9.144,CD_Beta,0.013324888512253915
9.144,CD_aileron,0.0014989572294228253
9.144,CD_elevator,-0.005918552037213816
9.144,CD_p,-0.0383241
9.144,CD_q,0.3250428
9.144,CD_r,-0.0084266
9.144,CD_rudder,0.0051574211511750696
9.144,CL_Alpha,4.865577848246358
9.144,CL_Beta,-0.015745711228179075
9.144,CL_aileron,0.0006045070285694447
9.144,CL_elevator,0.5278196679207395
9.144,CL_p,0.0024801
9.144,CL_q,10.1252825
9.144,CL_r,0.0097267
9.144,CL_rudder,0.006415681675651723
9.144,CMl_Alpha,0.005625577574420842
9.144,CMl_Beta,-0.07466850380871481
9.144,CMl_aileron,-0.18552909030201256
9.144,CMl_elevator,-4.952498212083909e-05
9.144,CMl_p,-0.4280166
9.144,CMl_q,0.0033829
9.144,CMl_r,0.1424284
9.144,CMl_rudder,-0.011592834290080263
9.144,CMm_Alpha,-0.7500265887391733
9.144,CMm_Beta,-0.01582766367344924
9.144,CMm_aileron,-0.0004879397391791778
9.144,CMm_elevator,-1.420277647078623
9.144,CMm_p,-0.012123
9.144,CMm_q,-14.1036752
9.144,CMm_r,-0.0097873
9.144,CMm_rudder,-0.020638573701116724
9.144,CMn_Alpha,0.003840562571412039
9.144,CMn_Beta,0.01315992078500652
9.144,CMn_aileron,0.014642979524234268
9.144,CMn_elevator,0.0013856296152927226
9.144,CMn_p,-0.0138077
9.144,CMn_q,-0.0031441
9.144,CMn_r,-0.1451007
9.144,CMn_rudder,0.11233906529439008
9.144,CS_Alpha,-0.006219304402075828
9.144,CS_Beta,-0.2697274467050126
9.144,CS_aileron,-0.06255067367675944
9.144,CS_elevator,-0.002755373288166104
9.144,CS_p,-0.153869
9.144,CS_q,0.0076019
9.144,CS_r,0.3578943
9.144,CS_rudder,-0.21366763513181042
9.144,CL_Total,0.46146952299
9.144,CL_h,-0.0016876310744700369
9.144,CD_Total,0.022556470834
9.144,CD_h,8.061320389500035e-05
9.144,CS_Total,-0.011090067628
9.144,CS_h,-1.912410989999029e-06
9.144,CMl_Total,-0.000614507846
9.144,CMl_h,1.2009253050000106e-06
9.144,CMm_Total,0.144052935301
9.144,CMm_h,0.0009423350223749906
9.144,CMn_Total,0.005515065412
9.144,CMn_h,1.8606133799998385e-06
9.144,SM,0.15414954032839007
9.144,h_over_c,5.2631578947368425
8.128,CD_Alpha,0.23251578201436027
8.128,CD_Beta,0.013322494694585782
8.128,CD_aileron,0.0014982514027149663
8.128,CD_elevator,-0.005986665088011824
8.128,CD_p,-0.0383241
8.128,CD_q,0.3250428
8.128,CD_r,-0.0084266
8.128,CD_rudder,0.005156252374568607
8.128,CL_Alpha,4.87374023954515
8.128,CL_Beta,-0.015824022583958167
8.128,CL_aileron,0.0006286934105681185
8.128,CL_elevator,0.5280631839791079
8.128,CL_p,0.0024801
8.128,CL_q,10.1252825
8.128,CL_r,0.0097267
8.128,CL_rudder,0.00641911919323947
8.128,CMl_Alpha,0.005628783044101482
8.128,CMl_Beta,-0.07469873317657749
8.128,CMl_aileron,-0.18559799575344105
8.128,CMl_elevator,-4.911818208630036e-05
8.128,CMl_p,-0.4280166
8.128,CMl_q,0.0033829
8.128,CMl_r,0.1424284
8.128,CMl_rudder,-0.011609177452820136
8.128,CMm_Alpha,-0.7568088693813354
8.128,CMm_Beta,-0.015735478545735586
8.128,CMm_aileron,-0.0005840069424353001
8.128,CMm_elevator,-1.420616571553375
8.128,CMm_p,-0.012123
8.128,CMm_q,-14.1036752
8.128,CMm_r,-0.0097873
8.128,CMm_rudder,-0.02064751568153901
8.128,CMn_Alpha,0.0038046225905011004
8.128,CMn_Beta,0.013143005810387062
8.128,CMn_aileron,0.014641430933905514
8.128,CMn_elevator,0.0013815964507812022
8.128,CMn_p,-0.0138077
8.128,CMn_q,-0.0031441
8.128,CMn_r,-0.1451007
8.128,CMn_rudder,0.11233001531142442
8.128,CS_Alpha,-0.006151171412346729
8.128,CS_Beta,-0.2697304823500027
8.128,CS_aileron,-0.06267163549514339
8.128,CS_elevator,-0.0027476564061022835
8.128,CS_p,-0.153869
8.128,CS_q,0.0076019
8.128,CS_r,0.3578943
8.128,CS_rudder,-0.213673442574726
8.128,CL_Total,0.462616634013
8.128,CL_h,-0.0023890141735200027
8.128,CD_Total,0.022502553657
8.128,CD_h,0.00010939533308999941
8.128,CS_Total,-0.01108883312
8.128,CS_h,-2.3933578949991e-06
8.128,CMl_Total,-0.000615320119
8.128,CMl_h,1.763084385000022e-06
8.128,CMm_Total,0.143404029432
8.128,CMm_h,0.0013793936504850007
8.128,CMn_Total,0.005513846305
8.128,CMn_h,2.528575289999791e-06
8.128,SM,0.15528297204693986
8.128,h_over_c,4.678362573099415
7.111999999999999,CD_Alpha,0.23115690202235303
7.111999999999999,CD_Beta,0.013319540524194163
7.111999999999999,CD_aileron,0.0014963657986112214
7.111999999999999,CD_elevator,-0.006077646316807682
7.111999999999999,CD_p,-0.0383241
7.111999999999999,CD_q,0.3250428
7.111999999999999,CD_r,-0.0084266
7.111999999999999,CD_rudder,0.00514923295402892
7.111999999999999,CL_Alpha,4.885409623231197
7.111999999999999,CL_Beta,-0.0159369705562522
7.111999999999999,CL_aileron,0.0006648137585931382
7.111999999999999,CL_elevator,0.5283210156744647
7.111999999999999,CL_p,0.0024801
7.111999999999999,CL_q,10.1252825
7.111999999999999,CL_r,0.0097267
7.111999999999999,CL_rudder,0.006425521423644012
7.111999999999999,CMl_Alpha,0.005630051629955681
7.111999999999999,CMl_Beta,-0.07475581249263556
7.111999999999999,CMl_aileron,-0.1857144256475529
7.111999999999999,CMl_elevator,-4.847108355247488e-05
7.111999999999999,CMl_p,-0.4280166
7.111999999999999,CMl_q,0.0033829
7.111999999999999,CMl_r,0.1424284
7.111999999999999,CMl_rudder,-0.011638195473312329
7.111999999999999,CMm_Alpha,-0.7670978413787273
7.111999999999999,CMm_Beta,-0.015612085552834023
7.111999999999999,CMm_aileron,-0.0007206769717308977
7.111999999999999,CMm_elevator,-1.4211640459046508
7.111999999999999,CMm_p,-0.012123
7.111999999999999,CMm_q,-14.1036752
7.111999999999999,CMm_r,-0.0097873
7.111999999999999,CMm_rudder,-0.020660541934305405
7.111999999999999,CMn_Alpha,0.003751815706129746
7.111999999999999,CMn_Beta,0.013121815539291983
7.111999999999999,CMn_aileron,0.014638776477736499
7.111999999999999,CMn_elevator,0.0013759397530614754
7.111999999999999,CMn_p,-0.0138077
7.111999999999999,CMn_q,-0.0031441
7.111999999999999,CMn_r,-0.1451007
7.111999999999999,CMn_rudder,0.11230821598619312
7.111999999999999,CS_Alpha,-0.006055100312977715
7.111999999999999,CS_Beta,-0.26973992864787527
7.111999999999999,CS_aileron,-0.06285482373864223
7.111999999999999,CS_elevator,-0.002736543030229082
7.111999999999999,CS_p,-0.153869
7.111999999999999,CS_q,0.0076019
7.111999999999999,CS_r,0.3578943
7.111999999999999,CS_rudder,-0.21367853989375044
7.111999999999999,CL_Total,0.464263691614
7.111999999999999,CL_h,-0.0035152819506899767
7.111999999999999,CD_Total,0.022428523076
7.111999999999999,CD_h,0.00015283680408000015
7.111999999999999,CS_Total,-0.011087268379
7.111999999999999,CS_h,-2.731209435000298e-06
7.111999999999999,CMl_Total,-0.000616569933
7.111999999999999,CMl_h,2.4769623600000496e-06
7.111999999999999,CMm_Total,0.142439609394
7.111999999999999,CMm_h,0.002104917868620007
7.111999999999999,CMn_Total,0.005512108014
7.111999999999999,CMn_h,3.1663061100004053e-06
7.111999999999999,SM,0.15701812141422253
7.111999999999999,h_over_c,4.093567251461987
6.096,CD_Alpha,0.22925694859166898
6.096,CD_Beta,0.013315842883767573
6.096,CD_aileron,0.0014951766247074329
6.096,CD_elevator,-0.006202511066396361
6.096,CD_p,-0.0383241
6.096,CD_q,0.3250428
6.096,CD_r,-0.0084266
6.096,CD_rudder,0.005148476707035093
6.096,CL_Alpha,4.90275231777746
6.096,CL_Beta,-0.016097441538835376
6.096,CL_aileron,0.0007244684053484008
6.096,CL_elevator,0.528552906247285
6.096,CL_p,0.0024801
6.096,CL_q,10.1252825
6.096,CL_r,0.0097267
6.096,CL_rudder,0.006435590755822179
6.096,CMl_Alpha,0.005637200538957085
6.096,CMl_Beta,-0.07487548893750197
6.096,CMl_aileron,-0.18592159698762342
6.096,CMl_elevator,-4.751453051350577e-05
6.096,CMl_p,-0.4280166
6.096,CMl_q,0.0033829
6.096,CMl_r,0.1424284
6.096,CMl_rudder,-0.011670795282165003
6.096,CMm_Alpha,-0.7833892551434998
6.096,CMm_Beta,-0.015397035470122281
6.096,CMm_aileron,-0.0009233273883190929
6.096,CMm_elevator,-1.422101624701391
6.096,CMm_p,-0.012123
6.096,CMm_q,-14.1036752
6.096,CMm_r,-0.0097873
6.096,CMm_rudder,-0.020669617585780592
6.096,CMn_Alpha,0.0036806389354098307
6.096,CMn_Beta,0.013090553415003604
6.096,CMn_aileron,0.014633489280498792
6.096,CMn_elevator,0.0013670978683670131
6.096,CMn_p,-0.0138077
6.096,CMn_q,-0.0031441
6.096,CMn_r,-0.1451007
6.096,CMn_rudder,0.11229400279405662
6.096,CS_Alpha,-0.005920310903053387
6.096,CS_Beta,-0.2697644207028563
6.096,CS_aileron,-0.06314740647019078
6.096,CS_elevator,-0.0027194915770628217
6.096,CS_p,-0.153869
6.096,CS_q,0.0076019
6.096,CS_r,0.3578943
6.096,CS_rudder,-0.21369723946001437
6.096,CL_Total,0.466728074891
6.096,CL_h,-0.005422595784660018
6.096,CD_Total,0.022323797161
6.096,CD_h,0.00022103888953500109
6.096,CS_Total,-0.011085638723
6.096,CS_h,-2.4980646150004573e-06
6.096,CMl_Total,-0.000618217151
6.096,CMl_h,3.478140854999977e-06
6.096,CMm_Total,0.140942137188
6.096,CMm_h,0.0033722329805550067
6.096,CMn_Total,0.005510143023
6.096,CMn_h,3.632265719999926e-06
6.096,SM,0.15978560701565886
6.096,h_over_c,3.508771929824561
5.08,CD_Alpha,0.22650173177827676
5.08,CD_Beta,0.013310650625636463
5.08,CD_aileron,0.0014945096445380778
5.08,CD_elevator,-0.006378943163462192
5.08,CD_p,-0.0383241
5.08,CD_q,0.3250428
5.08,CD_r,-0.0084266
5.08,CD_rudder,0.005147807435034765
5.08,CL_Alpha,4.929767659923434
5.08,CL_Beta,-0.016340768979500472
5.08,CL_aileron,0.000828789810488607
5.08,CL_elevator,0.5286493222672448
5.08,CL_p,0.0024801
5.08,CL_q,10.1252825
5.08,CL_r,0.0097267
5.08,CL_rudder,0.006455110167393822
5.08,CMl_Alpha,0.005649844571580031
5.08,CMl_Beta,-0.07514408009270339
5.08,CMl_aileron,-0.18631103244756506
5.08,CMl_elevator,-4.586762062718393e-05
5.08,CMl_p,-0.4280166
5.08,CMl_q,0.0033829
5.08,CMl_r,0.1424284
5.08,CMl_rudder,-0.011717491342468167
5.08,CMm_Alpha,-0.8105649476071435
5.08,CMm_Beta,-0.015034881911258057
5.08,CMm_aileron,-0.00122954353600972
5.08,CMm_elevator,-1.4238237987820495
5.08,CMm_p,-0.012123
5.08,CMm_q,-14.1036752
5.08,CMm_r,-0.0097873
5.08,CMm_rudder,-0.02067917606878897
5.08,CMn_Alpha,0.003575548047950956
5.08,CMn_Beta,0.013045274050144667
5.08,CMn_aileron,0.014624247643150698
5.08,CMn_elevator,0.0013525229106786656
5.08,CMn_p,-0.0138077
5.08,CMn_q,-0.0031441
5.08,CMn_r,-0.1451007
5.08,CMn_rudder,0.1122808150244861
5.08,CS_Alpha,-0.005720537078371511
5.08,CS_Beta,-0.2698332305276288
5.08,CS_aileron,-0.06364667392875448
5.08,CS_elevator,-0.0026912938029501963
5.08,CS_p,-0.153869
5.08,CS_q,0.0076019
5.08,CS_r,0.3578943
5.08,CS_rudder,-0.21373707005353734
5.08,CL_Total,0.470605908906
5.08,CL_h,-0.008872238710755008
5.08,CD_Total,0.022169998059
5.08,CD_h,0.00033270211953000177
5.08,CS_Total,-0.011084346666
5.08,CS_h,-4.4841671999990704e-07
5.08,CMl_Total,-0.000620637934
5.08,CMl_h,5.1679124099999196e-06
5.08,CMm_Total,0.138495477253
5.08,CMm_h,0.005710443390089999
5.08,CMn_Total,0.00550785975
5.08,CMn_h,3.6732510000000476e-06
5.08,SM,0.1644225455484717
5.08,h_over_c,2.9239766081871346
4.064,CD_Alpha,0.22232478562804767
4.064,CD_Beta,0.013302737104457642
4.064,CD_aileron,0.001496622999365546
4.064,CD_elevator,-0.006637775415018064
4.064,CD_p,-0.0383241
4.064,CD_q,0.3250428
4.064,CD_r,-0.0084266
4.064,CD_rudder,0.005281211834080866
4.064,CL_Alpha,4.974287595580967
4.064,CL_Beta,-0.01672732355034924
4.064,CL_aileron,0.0010295330797592509
4.064,CL_elevator,0.5283300441715133
4.064,CL_p,0.0024801
4.064,CL_q,10.1252825
4.064,CL_r,0.0097267
4.064,CL_rudder,0.00475159537406545
4.064,CMl_Alpha,0.005674266038160791
4.064,CMl_Beta,-0.07581102313435005
4.064,CMl_aileron,-0.18709349650037319
4.064,CMl_elevator,-4.262129905575316e-05
4.064,CMl_p,-0.4280166
4.064,CMl_q,0.0033829
4.064,CMl_r,0.1424284
4.064,CMl_rudder,-0.011888288915281079
4.064,CMm_Alpha,-0.8584881670251568
4.064,CMm_Beta,-0.014401564559397199
4.064,CMm_aileron,-0.0017077922670433072
4.064,CMm_elevator,-1.4272659980078608
4.064,CMm_p,-0.012123
4.064,CMm_q,-14.1036752
4.064,CMm_r,-0.0097873
4.064,CMm_rudder,-0.012335032817103563
4.064,CMn_Alpha,0.0034119003008719288
4.064,CMn_Beta,0.012974211584504845
4.064,CMn_aileron,0.014608772568766219
4.064,CMn_elevator,0.0013250872277293054
4.064,CMn_p,-0.0138077
4.064,CMn_q,-0.0031441
4.064,CMn_r,-0.1451007
4.064,CMn_rudder,0.11235049998499486
4.064,CS_Alpha,-0.0054078925161053825
4.064,CS_Beta,-0.27003690888779724
4.064,CS_aileron,-0.06456870150501902
4.064,CS_elevator,-0.002638042016850837
4.064,CS_p,-0.153869
4.064,CS_q,0.0076019
4.064,CS_r,0.3578943
4.064,CS_rudder,-0.21389835286002118
4.064,CL_Total,0.477104962272
4.064,CL_h,-0.015689217875939968
4.064,CD_Total,0.021934671875
4.064,CD_h,0.0005208070144049987
4.064,CS_Total,-0.011085114259
4.064,CS_h,8.276740290000658e-06
4.064,CMl_Total,-0.000624261493
4.064,CMl_h,7.788305295000008e-06
4.064,CMm_Total,0.13426325603
4.064,CMm_h,0.010253359251764986
4.064,CMn_Total,0.005505846823
4.064,CMn_h,9.87672914999848e-07
4.064,SM,0.1725851492358054
4.064,h_over_c,2.3391812865497075
3.048,CD_Alpha,0.21563426646860712
3.048,CD_Beta,0.013288218353928797
3.048,CD_aileron,0.0015089314506076782
3.048,CD_elevator,-0.007040108727885939
3.048,CD_p,-0.0383241
3.048,CD_q,0.3250428
3.048,CD_r,-0.0084266
3.048,CD_rudder,0.005276717782318945
3.048,CL_Alpha,5.053085340844704
3.048,CL_Beta,-0.017395226124413875
3.048,CL_aileron,0.0014608587446116347
3.048,CL_elevator,0.5269017512020651
3.048,CL_p,0.0024801
3.048,CL_q,10.1252825
3.048,CL_r,0.0097267
3.048,CL_rudder,0.003890896569939998
3.048,CMl_Alpha,0.0057271366927347375
3.048,CMl_Beta,-0.0777005227208789
3.048,CMl_aileron,-0.18880604414522847
3.048,CMl_elevator,-3.427656984012708e-05
3.048,CMl_p,-0.4280166
3.048,CMl_q,0.0033829
3.048,CMl_r,0.1424284
3.048,CMl_rudder,-0.011975149317022907
3.048,CMm_Alpha,-0.9474215159177153
3.048,CMm_Beta,-0.013258663300095914
3.048,CMm_aileron,-0.002501419772236206
3.048,CMm_elevator,-1.4348385247301958
3.048,CMm_p,-0.012123
3.048,CMm_q,-14.1036752
3.048,CMm_r,-0.0097873
3.048,CMm_rudder,-0.010353086490329913
3.048,CMn_Alpha,0.003124819339255376
3.048,CMn_Beta,0.012842824512559536
3.048,CMn_aileron,0.014589551209838262
3.048,CMn_elevator,0.00125669875611936
3.048,CMn_p,-0.0138077
3.048,CMn_q,-0.0031441
3.048,CMn_r,-0.1451007
3.048,CMn_rudder,0.11230199354994641
3.048,CS_Alpha,-0.004856247719629385
3.048,CS_Beta,-0.27071016552327565
3.048,CS_aileron,-0.0664511979430095
3.048,CS_elevator,-0.0025051439979039873
3.048,CS_p,-0.153869
3.048,CS_q,0.0076019
3.048,CS_r,0.3578943
3.048,CS_rudder,-0.21394098630578215
3.048,CL_Total,0.488955871334
3.048,CL_h,-0.03149316273415504
3.048,CD_Total,0.021560867048
3.048,CD_h,0.0008028552950549982
3.048,CS_Total,-0.011094027064
3.048,CS_h,3.390633998999956e-05
3.048,CMl_Total,-0.000629747063
3.048,CMl_h,1.303057876499999e-05
3.048,CMm_Total,0.12650324421
3.048,CMm_h,0.019177476723135
3.048,CMn_Total,0.005506704577
3.048,CMn_h,-9.426130469999873e-06
3.048,SM,0.18749367010677453
3.048,h_over_c,1.7543859649122806
2.032,CD_Alpha,0.20487874169954126
2.032,CD_Beta,0.013181310560005762
2.032,CD_aileron,0.0015485143544758178
2.032,CD_elevator,-0.007724648334745245
2.032,CD_p,-0.0383241
2.032,CD_q,0.3250428
2.032,CD_r,-0.0084266
2.032,CD_rudder,0.005185750705580446
2.032,CL_Alpha,5.21890283577828
2.032,CL_Beta,-0.013844963735289546
2.032,CL_aileron,0.0023105839745643435
2.032,CL_elevator,0.5240443469648376
2.032,CL_p,0.0024801
2.032,CL_q,10.1252825
2.032,CL_r,0.0097267
2.032,CL_rudder,0.0070715410779296755
2.032,CMl_Alpha,0.005790077481628567
2.032,CMl_Beta,-0.08419729614460014
2.032,CMl_aileron,-0.19270530309148381
2.032,CMl_elevator,-1.8073036914934273e-05
2.032,CMl_p,-0.4280166
2.032,CMl_q,0.0033829
2.032,CMl_r,0.1424284
2.032,CMl_rudder,-0.012041046969210075
2.032,CMm_Alpha,-1.1229651234919933
2.032,CMm_Beta,-0.02561323346235016
2.032,CMm_aileron,-0.0037273670240540063
2.032,CMm_elevator,-1.454347777589559
2.032,CMm_p,-0.012123
2.032,CMm_q,-14.1036752
2.032,CMm_r,-0.0097873
2.032,CMm_rudder,-0.020921693003354898
2.032,CMn_Alpha,0.003024948956746873
2.032,CMn_Beta,0.012866117080396608
2.032,CMn_aileron,0.014715714396382248
2.032,CMn_elevator,0.0011373547413657437
2.032,CMn_p,-0.0138077
2.032,CMn_q,-0.0031441
2.032,CMn_r,-0.1451007
2.032,CMn_rudder,0.11258800921113447
2.032,CS_Alpha,-0.004648167668495835
2.032,CS_Beta,-0.2742317881586477
2.032,CS_aileron,-0.07090337600117302
2.032,CS_elevator,-0.0022676977398261742
2.032,CS_p,-0.153869
2.032,CS_q,0.0076019
2.032,CS_r,0.3578943
2.032,CS_rudder,-0.21474785818877554
2.032,CL_Total,0.513939070733
2.032,CL_h,-0.042721270972290115
2.032,CD_Total,0.020995659834
2.032,CD_h,0.0009665043359399998
2.032,CS_Total,-0.011124770797
2.032,CS_h,5.2571783429998265e-05
2.032,CMl_Total,-0.000639501936
2.032,CMl_h,1.6680832829999876e-05
2.032,CMm_Total,0.111833458693
2.032,CMm_h,0.025085333234070008
2.032,CMn_Total,0.005516871537
2.032,CMn_h,-1.738550159999907e-05
2.032,SM,0.2151726442947905
2.032,h_over_c,1.1695906432748537
