h_m,name,value
7.601100000000001,CL_Total,0.596342473858
7.601100000000001,CL_h,-0.0004013302482093272
7.601100000000001,CD_Total,0.036785007545
7.601100000000001,CD_h,3.0612381754745265e-05
7.601100000000001,CS_Total,1.138e-09
7.601100000000001,CS_h,-1.1493073370959426e-12
7.601100000000001,CMl_Total,-6.95e-10
7.601100000000001,CMl_h,8.61980502821957e-13
7.601100000000001,CMm_Total,-0.000632143427
7.601100000000001,CMm_h,0.00018390286146741918
7.601100000000001,CMn_Total,5e-12
7.601100000000001,CMn_h,-0.0
7.601100000000001,SM,0.11051177087631434
7.601100000000001,h_over_c,10.44107142857143
5.0674,CD_Alpha,0.3331142050336121
5.0674,CD_Beta,0.002258371763090478
5.0674,CD_aileron,0.0036052023953701585
5.0674,CD_elevator,0.04658903803227149
5.0674,CD_p,-0.0527785
5.0674,CD_q,0.0300088
5.0674,CD_r,-0.0130071
5.0674,CD_rudder,0.0006614721541395652
5.0674,CL_Alpha,5.69541407647954
5.0674,CL_Beta,-0.03926269586193622
5.0674,CL_aileron,-0.0018560030414287686
5.0674,CL_elevator,1.091177626069028
5.0674,CL_p,0.0002937
5.0674,CL_q,11.0929815
5.0674,CL_r,0.0049899
5.0674,CL_rudder,-0.0007795060435979577
5.0674,CMl_Alpha,-1.844924100321251e-07
5.0674,CMl_Beta,-0.20142777799563416
5.0674,CMl_aileron,-0.3408283663499457
5.0674,CMl_elevator,-1.1459155902616424e-10
5.0674,CMl_p,-0.4747532
5.0674,CMl_q,0.0
5.0674,CMl_r,0.1762391
5.0674,CMl_rudder,-0.027484166638006846
5.0674,CMm_Alpha,-0.638450615278876
5.0674,CMm_Beta,0.10379511149142683
5.0674,CMm_aileron,-0.000633024398541153
5.0674,CMm_elevator,-3.1254126325258675
5.0674,CMm_p,0.0513749
5.0674,CMm_q,-30.2940217
5.0674,CMm_r,0.0764451
5.0674,CMm_rudder,0.004105325279922187
5.0674,CMn_Alpha,4.285724307578558e-08
5.0674,CMn_Beta,0.049685170577936165
5.0674,CMn_aileron,0.007114283500268945
5.0674,CMn_elevator,5.7295779513082354e-11
5.0674,CMn_p,-0.0206437
5.0674,CMn_q,0.0
5.0674,CMn_r,-0.1352588
5.0674,CMn_rudder,0.07404878033890874
5.0674,CS_Alpha,4.850660693577549e-07
5.0674,CS_Beta,-0.7849365076157281
5.0674,CS_aileron,-0.1273406180215228
5.0674,CS_elevator,1.718873385392523e-10
5.0674,CS_p,-0.1070734
5.0674,CS_q,-0.0
5.0674,CS_r,0.4057101
5.0674,CS_rudder,-0.19125130442785043
5.0674,CL_Total,0.598399684955
5.0674,CL_h,-0.0006939460944758155
5.0674,CD_Total,0.036630641204
5.0674,CD_h,5.274905873097257e-05
5.0674,CS_Total,1.144e-09
5.0674,CS_h,-2.154951257054917e-12
5.0674,CMl_Total,-6.99e-10
5.0674,CMl_h,1.436634171369928e-12
5.0674,CMm_Total,-0.00161269903
5.0674,CMm_h,0.000340416380331794
5.0674,CMn_Total,5e-12
5.0674,CMn_h,-0.0
5.0674,SM,0.11209906895365128
5.0674,h_over_c,6.960714285714286
4.56066,CD_Alpha,0.3318193649354372
4.56066,CD_Beta,0.0022551888106512583
4.56066,CD_aileron,0.0036113074898606995
4.56066,CD_elevator,0.0464393229571925
4.56066,CD_p,-0.0527785
4.56066,CD_q,0.0300088
4.56066,CD_r,-0.0130071
4.56066,CD_rudder,0.0006614414436020676
4.56066,CL_Alpha,5.70067486569137
4.56066,CL_Beta,-0.03927685399283467
4.56066,CL_aileron,-0.001859827133648067
4.56066,CL_elevator,1.0914507681133996
4.56066,CL_p,0.0002937
4.56066,CL_q,11.0929815
4.56066,CL_r,0.0049899
4.56066,CL_rudder,-0.0007789154387085756
4.56066,CMl_Alpha,-1.8495077626822975e-07
4.56066,CMl_Beta,-0.20152879228838066
4.56066,CMl_aileron,-0.3407605602326387
4.56066,CMl_elevator,-1.1459155902616424e-10
4.56066,CMl_p,-0.4747532
4.56066,CMl_q,0.0
4.56066,CMl_r,0.1762391
4.56066,CMl_rudder,-0.027485188221755566
4.56066,CMm_Alpha,-0.6433831625275758
4.56066,CMm_Beta,0.10378392036518076
4.56066,CMm_aileron,-0.0006414645252296847
4.56066,CMm_elevator,-3.1257622447261455
4.56066,CMm_p,0.0513749
4.56066,CMm_q,-30.2940217
4.56066,CMm_r,0.0764451
4.56066,CMm_rudder,0.004105897320984833
4.56066,CMn_Alpha,4.3029130414324826e-08
4.56066,CMn_Beta,0.04954328525760647
4.56066,CMn_aileron,0.007137945797771155
4.56066,CMn_elevator,5.7295779513082354e-11
4.56066,CMn_p,-0.0206437
4.56066,CMn_q,0.0
4.56066,CMn_r,-0.1352588
4.56066,CMn_rudder,0.07401154031676063
4.56066,CS_Alpha,4.868422385226605e-07
4.56066,CS_Beta,-0.7848479682757592
4.56066,CS_aileron,-0.12746990371345868
4.56066,CS_elevator,1.7188733853924045e-10
4.56066,CS_p,-0.1070734
4.56066,CS_q,-0.0
4.56066,CS_r,0.4057101
4.56066,CS_rudder,-0.1912153996265481
4.56066,CL_Total,0.599240690154
4.56066,CL_h,-0.001430631940379703
4.56066,CD_Total,0.036564704869
4.56066,CD_h,0.00010997780092355469
4.56066,CS_Total,1.147e-09
4.56066,CS_h,-3.5915854284248967e-12
4.56066,CMl_Total,-7.01e-10
4.56066,CMl_h,2.1549512570548935e-12
4.56066,CMm_Total,-0.002053868124
4.56066,CMm_h,0.0007728350739866599
4.56066,CMn_Total,5e-12
4.56066,CMn_h,-0.0
4.56066,SM,0.11286087659544974
4.56066,h_over_c,6.264642857142857
4.053920000000001,CD_Alpha,0.33017196608693095
4.053920000000001,CD_Beta,0.0021938145456653585
4.053920000000001,CD_aileron,0.0036164372382964365
4.053920000000001,CD_elevator,0.04622316202390812
4.053920000000001,CD_p,-0.0527785
4.053920000000001,CD_q,0.0300088
4.053920000000001,CD_r,-0.0130071
4.053920000000001,CD_rudder,0.0006563550107759663
4.053920000000001,CL_Alpha,5.707875591506082
4.053920000000001,CL_Beta,-0.03928884479627009
4.053920000000001,CL_aileron,-0.00186891550477845
4.053920000000001,CL_elevator,1.0917323179123555
4.053920000000001,CL_p,0.0002937
4.053920000000001,CL_q,11.0929815
4.053920000000001,CL_r,0.0049899
4.053920000000001,CL_rudder,-0.0007750852731374184
4.053920000000001,CMl_Alpha,-1.8546643828384747e-07
4.053920000000001,CMl_Beta,-0.20193821778742818
4.053920000000001,CMl_aileron,-0.3407413378996826
4.053920000000001,CMl_elevator,-1.718873385392523e-10
4.053920000000001,CMl_p,-0.4747532
4.053920000000001,CMl_q,0.0
4.053920000000001,CMl_r,0.1762391
4.053920000000001,CMl_rudder,-0.027565410334483016
4.053920000000001,CMm_Alpha,-0.6507458431136696
4.053920000000001,CMm_Beta,0.1036380952151644
4.053920000000001,CMm_aileron,-0.0006523262580393266
4.053920000000001,CMm_elevator,-3.1263296369811417
4.053920000000001,CMm_p,0.0513749
4.053920000000001,CMm_q,-30.2940217
4.053920000000001,CMm_r,0.0764451
4.053920000000001,CMm_rudder,0.004095916625376772
4.053920000000001,CMn_Alpha,4.3315609311890237e-08
4.053920000000001,CMn_Beta,0.04919127557273013
4.053920000000001,CMn_aileron,0.007171493278816978
4.053920000000001,CMn_elevator,5.7295779513082354e-11
4.053920000000001,CMn_p,-0.0206437
4.053920000000001,CMn_q,0.0
4.053920000000001,CMn_r,-0.1352588
4.053920000000001,CMn_rudder,0.07391580164750435
4.053920000000001,CS_Alpha,4.89305957041723e-07
4.053920000000001,CS_Beta,-0.7845616040843443
4.053920000000001,CS_aileron,-0.12769637043860427
4.053920000000001,CS_elevator,2.2918311805232849e-10
4.053920000000001,CS_p,-0.1070734
4.053920000000001,CS_q,-0.0
4.053920000000001,CS_r,0.4057101
4.053920000000001,CS_rudder,-0.1911180764998052
4.053920000000001,CL_Total,0.600391328992
4.053920000000001,CL_h,-0.001996963830066665
4.053920000000001,CD_Total,0.036477536394
4.053920000000001,CD_h,0.00014809520153925355
4.053920000000001,CS_Total,1.149e-09
4.053920000000001,CS_h,-4.309902514109783e-12
4.053920000000001,CMl_Total,-7.02e-10
4.053920000000001,CMl_h,2.8732683427399297e-12
4.053920000000001,CMm_Total,-0.002688595858
4.053920000000001,CMm_h,0.0011320498854797327
4.053920000000001,CMn_Total,5e-12
4.053920000000001,CMn_h,-0.0
4.053920000000001,SM,0.11400841393285581
4.053920000000001,h_over_c,5.568571428571429
3.54718,CD_Alpha,0.32785980745245624
3.54718,CD_Beta,0.002191559154600374
3.54718,CD_aileron,0.0036142410337719746
3.54718,CD_elevator,0.045931996618057414
3.54718,CD_p,-0.0527785
3.54718,CD_q,0.0300088
3.54718,CD_r,-0.0130071
3.54718,CD_rudder,0.000656049337792417
3.54718,CL_Alpha,5.717965462159353
3.54718,CL_Beta,-0.03928730348250637
3.54718,CL_aileron,-0.001875298770279677
3.54718,CL_elevator,1.0919856031876038
3.54718,CL_p,0.0002937
3.54718,CL_q,11.0929815
3.54718,CL_r,0.0049899
3.54718,CL_rudder,-0.0007739521345101929
3.54718,CMl_Alpha,-1.8638317075605678e-07
3.54718,CMl_Beta,-0.2021363295761379
3.54718,CMl_aileron,-0.34090554353576663
3.54718,CMl_elevator,-1.7188733853924637e-10
3.54718,CMl_p,-0.4747532
3.54718,CMl_q,0.0
3.54718,CMl_r,0.1762391
3.54718,CMl_rudder,-0.027570691458368074
3.54718,CMm_Alpha,-0.6618632879040023
3.54718,CMm_Beta,0.10359865434753364
3.54718,CMm_aileron,-0.0006618912154712123
3.54718,CMm_elevator,-3.1272341794897804
3.54718,CMm_p,0.0513749
3.54718,CMm_q,-30.2940217
3.54718,CMm_r,0.0764451
3.54718,CMm_rudder,0.0040966425629032095
3.54718,CMn_Alpha,4.371667976848181e-08
3.54718,CMn_Beta,0.04890962699585656
3.54718,CMn_aileron,0.007146876319036521
3.54718,CMn_elevator,5.7295779513082354e-11
3.54718,CMn_p,-0.0206437
3.54718,CMn_q,0.0
3.54718,CMn_r,-0.1352588
3.54718,CMn_rudder,0.07383922285880458
3.54718,CS_Alpha,4.928582953715342e-07
3.54718,CS_Beta,-0.7843755622245469
3.54718,CS_aileron,-0.12800013323831338
3.54718,CS_elevator,2.2918311805232849e-10
3.54718,CS_p,-0.1070734
3.54718,CS_q,-0.0
3.54718,CS_r,0.4057101
3.54718,CS_rudder,-0.19103945958563656
3.54718,CL_Total,0.602020749086
3.54718,CL_h,-0.002877037497588517
3.54718,CD_Total,0.036358535192
3.54718,CD_h,0.00020756842339661095
3.54718,CS_Total,1.153e-09
3.54718,CS_h,-6.464853771164598e-12
3.54718,CMl_Total,-7.05e-10
3.54718,CMl_h,4.309902514109856e-12
3.54718,CMm_Total,-0.003629843286
3.54718,CMm_h,0.0017213312396100553
3.54718,CMn_Total,5e-12
3.54718,CMn_h,-7.183170856849666e-13
3.54718,SM,0.11575153650089623
3.54718,h_over_c,4.8725000000000005
3.04044,CD_Alpha,0.32447258415734165
3.04044,CD_Beta,0.002223163334692421
3.04044,CD_aileron,0.003608086779502758
3.04044,CD_elevator,0.04553901220023665
3.04044,CD_p,-0.0527785
3.04044,CD_q,0.0300088
3.04044,CD_r,-0.0130071
3.04044,CD_rudder,0.0006622960101534451
3.04044,CL_Alpha,5.732583976614921
3.04044,CL_Beta,-0.03924792930716711
3.04044,CL_aileron,-0.0018850589917304194
3.04044,CL_elevator,1.0921317474751129
3.04044,CL_p,0.0002937
3.04044,CL_q,11.0929815
3.04044,CL_r,0.0049899
3.04044,CL_rudder,-0.0007762116508659185
3.04044,CMl_Alpha,-1.872999032282661e-07
3.04044,CMl_Beta,-0.2022800899581479
3.04044,CMl_aileron,-0.34115770100089665
3.04044,CMl_elevator,-1.1459155902616424e-10
3.04044,CMl_p,-0.4747532
3.04044,CMl_q,0.0
3.04044,CMl_r,0.1762391
3.04044,CMl_rudder,-0.027505121595335507
3.04044,CMm_Alpha,-0.6795964456819026
3.04044,CMm_Beta,0.10366309840579456
3.04044,CMm_aileron,-0.0006768151617525214
3.04044,CMm_elevator,-3.1287499423161798
3.04044,CMm_p,0.0513749
3.04044,CMm_q,-30.2940217
3.04044,CMm_r,0.0764451
3.04044,CMm_rudder,0.004113189068364601
3.04044,CMn_Alpha,4.4289637563612634e-08
3.04044,CMn_Beta,0.048637007145214455
3.04044,CMn_aileron,0.007123534304941789
3.04044,CMn_elevator,5.729577951308231e-11
3.04044,CMn_p,-0.0206437
3.04044,CMn_q,0.0
3.04044,CMn_r,-0.1352588
3.04044,CMn_rudder,0.07377760583160063
3.04044,CS_Alpha,4.979576197481984e-07
3.04044,CS_Beta,-0.7842939851239297
3.04044,CS_aileron,-0.12858293313056163
3.04044,CS_elevator,1.718873385392523e-10
3.04044,CS_p,-0.1070734
3.04044,CS_q,-0.0
3.04044,CS_r,0.4057101
3.04044,CS_rudder,-0.1909845112715059
3.04044,CL_Total,0.604396576194
3.04044,CL_h,-0.004364295745100036
3.04044,CD_Total,0.036188571496
3.04044,CD_h,0.00025353265089789445
3.04044,CS_Total,1.158e-09
3.04044,CS_h,-8.61980502821957e-12
3.04044,CMl_Total,-7.08e-10
3.04044,CMl_h,1.0056439199589499e-11
3.04044,CMm_Total,-0.005084934848
3.04044,CMm_h,0.0027604273342226784
3.04044,CMn_Total,6e-12
3.04044,CMn_h,-7.183170856849671e-13
3.04044,SM,0.11854975844299848
3.04044,h_over_c,4.176428571428572
2.5337,CD_Alpha,0.32078109638067265
2.5337,CD_Beta,0.002216962556250525
2.5337,CD_aileron,0.0036049839265633256
2.5337,CD_elevator,0.044919680117900464
2.5337,CD_p,-0.0527785
2.5337,CD_q,0.0300088
2.5337,CD_r,-0.0130071
2.5337,CD_rudder,0.0006637807729838275
2.5337,CL_Alpha,5.755397792663961
2.5337,CL_Beta,-0.03904917282634459
2.5337,CL_aileron,-0.0019130406461600065
2.5337,CL_elevator,1.0921640915156103
2.5337,CL_p,0.0002937
2.5337,CL_q,11.0929815
2.5337,CL_r,0.0049899
2.5337,CL_rudder,-0.0007755195751502563
2.5337,CMl_Alpha,-1.8890418505463243e-07
2.5337,CMl_Beta,-0.20275632170585411
2.5337,CMl_aileron,-0.34192187578251787
2.5337,CMl_elevator,-1.7188733853924637e-10
2.5337,CMl_p,-0.4747532
2.5337,CMl_q,0.0
2.5337,CMl_r,0.1762391
2.5337,CMl_rudder,-0.027493790896570558
2.5337,CMm_Alpha,-0.7099219542010092
2.5337,CMm_Beta,0.1047540062089064
2.5337,CMm_aileron,-0.000700509373003964
2.5337,CMm_elevator,-3.129255928048666
2.5337,CMm_p,0.0513749
2.5337,CMm_q,-30.2940217
2.5337,CMm_r,0.0764451
2.5337,CMm_rudder,0.004122883113187711
2.5337,CMn_Alpha,4.53782573743612e-08
2.5337,CMn_Beta,0.04816262536363718
2.5337,CMn_aileron,0.00713030970275655
2.5337,CMn_elevator,1.1459155902616462e-10
2.5337,CMn_p,-0.0206437
2.5337,CMn_q,0.0
2.5337,CMn_r,-0.1352588
2.5337,CMn_rudder,0.07364430244501374
2.5337,CS_Alpha,5.058071415414909e-07
2.5337,CS_Beta,-0.783987273310449
2.5337,CS_aileron,-0.12972791267967337
2.5337,CS_elevator,3.4377467707849274e-10
2.5337,CS_p,-0.1070734
2.5337,CS_q,-0.0
2.5337,CS_r,0.4057101
2.5337,CS_rudder,-0.19085508703837517
2.5337,CL_Total,0.608096472234
2.5337,CL_h,-0.006923168889994905
2.5337,CD_Total,0.036005581523
2.5337,CD_h,0.0003543771829656243
2.5337,CS_Total,1.165e-09
2.5337,CS_h,-1.2211390456644472e-11
2.5337,CMl_Total,-7.19e-10
2.5337,CMl_h,8.619805028219574e-12
2.5337,CMm_Total,-0.007472752482
2.5337,CMm_h,0.004589732859107237
2.5337,CMn_Total,6e-12
2.5337,CMn_h,7.183170856849674e-13
2.5337,SM,0.12334889433809451
2.5337,h_over_c,3.480357142857143
2.0269600000000003,CD_Alpha,0.3151862288284088
2.0269600000000003,CD_Beta,0.002257795883210731
2.0269600000000003,CD_aileron,0.0035697817434050365
2.0269600000000003,CD_elevator,0.0443816869576262
2.0269600000000003,CD_p,-0.0527785
2.0269600000000003,CD_q,0.0300088
2.0269600000000003,CD_r,-0.0130071
2.0269600000000003,CD_rudder,0.0006638213956913649
2.0269600000000003,CL_Alpha,5.7886459563750075
2.0269600000000003,CL_Beta,-0.03892357497726039
2.0269600000000003,CL_aileron,-0.0019783688928976125
2.0269600000000003,CL_elevator,1.0912799271103821
2.0269600000000003,CL_p,0.0002937
2.0269600000000003,CL_q,11.0929815
2.0269600000000003,CL_r,0.0049899
2.0269600000000003,CL_rudder,-0.0007744438468899476
2.0269600000000003,CMl_Alpha,-1.915397909122342e-07
2.0269600000000003,CMl_Beta,-0.2039392505988643
2.0269600000000003,CMl_aileron,-0.343313616680245
2.0269600000000003,CMl_elevator,-1.7188733853924637e-10
2.0269600000000003,CMl_p,-0.4747532
2.0269600000000003,CMl_q,0.0
2.0269600000000003,CMl_r,0.1762391
2.0269600000000003,CMl_rudder,-0.027505480667985714
2.0269600000000003,CMm_Alpha,-0.7618474233332336
2.0269600000000003,CMm_Beta,0.10458110565180234
2.0269600000000003,CMm_aileron,-0.0007268050418283604
2.0269600000000003,CMm_elevator,-3.13405414585796
2.0269600000000003,CMm_p,0.0513749
2.0269600000000003,CMm_q,-30.2940217
2.0269600000000003,CMm_r,0.0764451
2.0269600000000003,CMm_rudder,0.00413975488678944
2.0269600000000003,CMn_Alpha,4.703983498024059e-08
2.0269600000000003,CMn_Beta,0.047379361920113314
2.0269600000000003,CMn_aileron,0.007139644846816837
2.0269600000000003,CMn_elevator,1.1459155902616467e-10
2.0269600000000003,CMn_p,-0.0206437
2.0269600000000003,CMn_q,0.0
2.0269600000000003,CMn_r,-0.1352588
2.0269600000000003,CMn_rudder,0.07344462195515673
2.0269600000000003,CS_Alpha,5.193862412860912e-07
2.0269600000000003,CS_Beta,-0.7837705618793149
2.0269600000000003,CS_aileron,-0.1320756800108619
2.0269600000000003,CS_elevator,3.4377467707849274e-10
2.0269600000000003,CS_p,-0.1070734
2.0269600000000003,CS_q,-0.0
2.0269600000000003,CS_r,0.4057101
2.0269600000000003,CS_rudder,-0.19067666402756264
2.0269600000000003,CL_Total,0.614034616313
2.0269600000000003,CL_h,-0.011911456944176531
2.0269600000000003,CD_Total,0.035695227832
2.0269600000000003,CD_h,0.000685044145510517
2.0269600000000003,CS_Total,1.175e-09
2.0269600000000003,CS_h,-1.723961005643914e-11
2.0269600000000003,CMl_Total,-7.2e-10
2.0269600000000003,CMl_h,2.873268342739856e-12
2.0269600000000003,CMm_Total,-0.011474498664
2.0269600000000003,CMm_h,0.007855614097280654
2.0269600000000003,CMn_Total,5e-12
2.0269600000000003,CMn_h,7.18317085684967e-13
2.0269600000000003,SM,0.1316106441946436
2.0269600000000003,h_over_c,2.7842857142857147
1.52022,CD_Alpha,0.3030673804931556
1.52022,CD_Beta,0.0022643929765595507
1.52022,CD_aileron,0.0035191646464308147
1.52022,CD_elevator,0.04309856728410818
1.52022,CD_p,-0.0527785
1.52022,CD_q,0.0300088
1.52022,CD_r,-0.0130071
1.52022,CD_rudder,0.0006628746402305974
1.52022,CL_Alpha,5.843908078974394
1.52022,CL_Beta,-0.03860811816624706
1.52022,CL_aileron,-0.00214296087441974
1.52022,CL_elevator,1.0885326312093315
1.52022,CL_p,0.0002937
1.52022,CL_q,11.0929815
1.52022,CL_r,0.0049899
1.52022,CL_rudder,-0.0007684204561829018
1.52022,CMl_Alpha,-1.961234532732808e-07
1.52022,CMl_Beta,-0.20681349630022283
1.52022,CMl_aileron,-0.34680658964969124
1.52022,CMl_elevator,-1.1459155902616424e-10
1.52022,CMl_p,-0.4747532
1.52022,CMl_q,0.0
1.52022,CMl_r,0.1762391
1.52022,CMl_rudder,-0.027579679160821394
1.52022,CMm_Alpha,-0.8573316042747798
1.52022,CMm_Beta,0.10414478809216132
1.52022,CMm_aileron,-0.0007806278376663019
1.52022,CMm_elevator,-3.1436364724481374
1.52022,CMm_p,0.0513749
1.52022,CMm_q,-30.2940217
1.52022,CMm_r,0.0764451
1.52022,CMm_rudder,0.004160294793491156
1.52022,CMn_Alpha,5.036299019199936e-08
1.52022,CMn_Beta,0.045884915702003135
1.52022,CMn_aileron,0.007258602802608135
1.52022,CMn_elevator,5.7295779513082354e-11
1.52022,CMn_p,-0.0206437
1.52022,CMn_q,0.0
1.52022,CMn_r,-0.1352588
1.52022,CMn_rudder,0.07303447498765359
1.52022,CS_Alpha,5.457422998621091e-07
1.52022,CS_Beta,-0.7835974914402244
1.52022,CS_aileron,-0.13768302394829782
1.52022,CS_elevator,3.4377467707849274e-10
1.52022,CS_p,-0.1070734
1.52022,CS_q,-0.0
1.52022,CS_r,0.4057101
1.52022,CS_rudder,-0.19026228582403823
1.52022,CL_Total,0.624678921937
1.52022,CL_h,-0.024442622113391453
1.52022,CD_Total,0.035051902209
1.52022,CD_h,0.0012767732110826073
1.52022,CS_Total,1.189e-09
1.52022,CS_h,-2.083119548486403e-11
1.52022,CMl_Total,-7.23e-10
1.52022,CMl_h,6.464853771164676e-12
1.52022,CMm_Total,-0.018408889536
1.52022,CMm_h,0.012761591916264749
1.52022,CMn_Total,5e-12
1.52022,CMn_h,2.154951257054899e-12
1.52022,SM,0.14670518301944982
1.52022,h_over_c,2.088214285714286
1.0134800000000002,CD_Alpha,0.280760042633831
1.0134800000000002,CD_Beta,0.0022653871729258635
1.0134800000000002,CD_aileron,0.003409268361944296
1.0134800000000002,CD_elevator,0.040572147873580704
1.0134800000000002,CD_p,-0.0527785
1.0134800000000002,CD_q,0.0300088
1.0134800000000002,CD_r,-0.0130071
1.0134800000000002,CD_rudder,0.0006577761752909956
1.0134800000000002,CL_Alpha,5.943727369060164
1.0134800000000002,CL_Beta,-0.03797893968960571
1.0134800000000002,CL_aileron,-0.002797726213789603
1.0134800000000002,CL_elevator,1.0818997363061047
1.0134800000000002,CL_p,0.0002937
1.0134800000000002,CL_q,11.0929815
1.0134800000000002,CL_r,0.0049899
1.0134800000000002,CL_rudder,-0.0007572779167570254
1.0134800000000002,CMl_Alpha,-2.0626480624709638e-07
1.0134800000000002,CMl_Beta,-0.21534688911592315
1.0134800000000002,CMl_aileron,-0.3564431787235187
1.0134800000000002,CMl_elevator,-5.729577951308212e-11
1.0134800000000002,CMl_p,-0.4747532
1.0134800000000002,CMl_q,0.0
1.0134800000000002,CMl_r,0.1762391
1.0134800000000002,CMl_rudder,-0.027582466199424244
1.0134800000000002,CMm_Alpha,-1.036153542509855
1.0134800000000002,CMm_Beta,0.10259791617850107
1.0134800000000002,CMm_aileron,-0.0008211832800957377
1.0134800000000002,CMm_elevator,-3.1659506268436464
1.0134800000000002,CMm_p,0.0513749
1.0134800000000002,CMm_q,-30.2940217
1.0134800000000002,CMm_r,0.0764451
1.0134800000000002,CMm_rudder,0.004217973537994721
1.0134800000000002,CMn_Alpha,5.9186540237014044e-08
